0,1,departure,destination,distance,weighted_distance
"('10468', '94523')",1,10468,94523,5355344.226392181,5355344.226392181
"('75707', '80510')",1,75707,80510,1167739.7909027566,1167739.7909027566
"('90716', '90720')",1,90716,90720,2207.9699727024727,2207.9699727024727
"('59405', '91710')",1,59405,91710,934639.8659914826,934639.8659914826
"('30062', '91355')",1,30062,91355,3800122.270029931,3800122.270029931
"('89122', '89142')",3,89122,89142,2000.573918676234,666.857972892078
"('63301', '63376')",1,63301,63376,15937.573713101634,15937.573713101634
"('33311', '56601')",1,33311,56601,1608418.597060174,1608418.597060174
"('11735', '46011')",1,11735,46011,1370835.0734500058,1370835.0734500058
"('77707', '79101')",1,77707,79101,855621.9815509177,855621.9815509177
"('80601', '80602')",1,80601,80602,11220.249271629542,11220.249271629542
"('32808', '78045')",1,32808,78045,2027832.4595942923,2027832.4595942923
"('28025', '34698')",1,28025,34698,277646.7426318081,277646.7426318081
"('94945', '94947')",1,94945,94947,11991.356482651856,11991.356482651856
"('70433', '70435')",1,70433,70435,5523.5516347303555,5523.5516347303555
"('37055', '98611')",1,37055,98611,3938493.5328509174,3938493.5328509174
"('52241', '52322')",1,52241,52322,18551.107827758646,18551.107827758646
"('31525', '60609')",1,31525,60609,687662.7093050684,687662.7093050684
"('30741', '91730')",1,30741,91730,3591270.526877356,3591270.526877356
"('30117', '30401')",1,30117,30401,309324.6632962925,309324.6632962925
"('21239', '21251')",1,21239,21251,1054.0449935299225,1054.0449935299225
"('34116', '34119')",1,34116,34119,1316.3110476528484,1316.3110476528484
"('11229', '92624')",1,11229,92624,4851627.09145346,4851627.09145346
"('20785', '22963')",1,20785,22963,160293.9018645063,160293.9018645063
"('78746', '97402')",1,78746,97402,2858234.4869627184,2858234.4869627184
"('32224', '32233')",1,32224,32233,5680.88517360804,5680.88517360804
"('74343', '85258')",1,74343,85258,1899690.5918418774,1899690.5918418774
"('98055', '99202')",1,98055,99202,536368.5446228355,536368.5446228355
"('20850', '85225')",1,20850,85225,3848010.6508572437,3848010.6508572437
"('30297', '30354')",3,30297,30354,1622.864880083577,540.954960027859
"('28314', '91733')",1,28314,91733,4339163.8261508355,4339163.8261508355
"('19079', '60143')",1,19079,60143,1418501.3854314834,1418501.3854314834
"('53549', '93036')",1,53549,93036,3381110.111322679,3381110.111322679
"('40505', '40509')",1,40505,40509,8853.949499199134,8853.949499199134
"('32808', '32818')",1,32808,32818,4737.615520769396,4737.615520769396
"('22039', '91745')",1,22039,91745,4517489.946732715,4517489.946732715
"('33701', '33712')",1,33701,33712,3935.847234357283,3935.847234357283
"('46970', '85258')",1,46970,85258,2869704.399393218,2869704.399393218
"('67230', '90301')",1,67230,90301,2357863.0275385026,2357863.0275385026
"('73099', '76308')",1,73099,76308,88347.80181112624,88347.80181112624
"('31501', '31503')",2,31501,31503,7758.111653016672,3879.055826508336
"('64840', '90058')",1,64840,90058,2656150.264486612,2656150.264486612
"('54656', '84043')",1,54656,84043,2343472.679688305,2343472.679688305
"('96915', '96928')",1,96915,96928,4601.519222595565,4601.519222595565
"('10954', '74429')",1,10954,74429,2401519.189958362,2401519.189958362
"('93010', '93012')",1,93010,93012,9827.936843247628,9827.936843247628
"('33705', '91791')",1,33705,91791,3915461.7372786636,3915461.7372786636
"('30290', '79924')",1,30290,79924,2426494.2074443474,2426494.2074443474
"('37664', '92833')",1,37664,92833,3942565.4050618093,3942565.4050618093
"('32822', '92691')",1,32822,92691,4041777.675270635,4041777.675270635
"('64075', '84010')",1,64075,84010,1970959.625397617,1970959.625397617
"('80920', '83706')",1,80920,83706,1282009.1549383833,1282009.1549383833
"('11211', '93635')",1,11211,93635,5211481.910023463,5211481.910023463
"('38556', '95677')",1,38556,95677,4037716.661412107,4037716.661412107
"('19335', '34275')",1,19335,34275,788501.8629052136,788501.8629052136
"('77064', '77070')",1,77064,77070,4188.368520987294,4188.368520987294
"('37769', '91746')",1,37769,91746,3761533.279843996,3761533.279843996
"('55447', '77007')",1,55447,77007,249036.9267425564,249036.9267425564
"('91744', '92807')",1,91744,92807,19009.631190681055,19009.631190681055
"('10977', '11374')",1,10977,11374,24003.733924713604,24003.733924713604
"('15009', '98225')",1,15009,98225,4676882.905108298,4676882.905108298
"('11355', '46319')",1,11355,46319,1512412.080318097,1512412.080318097
"('57066', '85258')",1,57066,85258,1577628.4642142453,1577628.4642142453
"('60171', '60616')",1,60171,60616,23836.12688441547,23836.12688441547
"('92404', '93033')",1,92404,93033,208269.09550833752,208269.09550833752
"('47129', '97701')",1,47129,97701,3938362.8394273915,3938362.8394273915
"('53225', '80223')",1,53225,80223,1885622.1502093985,1885622.1502093985
"('60478', '91744')",1,60478,91744,3357284.8667593356,3357284.8667593356
"('43207', '72160')",1,43207,72160,951707.2087187144,951707.2087187144
"('28602', '29453')",1,28602,29453,199247.83975208475,199247.83975208475
"('98007', '98026')",1,98007,98026,24890.414584623715,24890.414584623715
"('94545', '95123')",1,94545,95123,39135.52328252704,39135.52328252704
"('43235', '90301')",1,43235,90301,3924959.703446791,3924959.703446791
"('83651', '83686')",1,83651,83686,4961.722779014716,4961.722779014716
"('18603', '85258')",1,18603,85258,3954402.474185331,3954402.474185331
"('24273', '92821')",1,24273,92821,3915981.6847219192,3915981.6847219192
"('73453', '85258')",1,73453,85258,1630560.9312384278,1630560.9312384278
"('30180', '60609')",1,30180,60609,309326.4087753827,309326.4087753827
"('11901', '11967')",1,11901,11967,26159.692314091066,26159.692314091066
"('11101', '11104')",1,11101,11104,2175.1341669738117,2175.1341669738117
"('76014', '76018')",3,76014,76018,1170.0338553176332,390.01128510587773
"('30066', '77573')",1,30066,77573,1175760.9557311928,1175760.9557311928
"('29803', '30009')",1,29803,30009,282814.5389213504,282814.5389213504
"('12027', '43081')",1,12027,43081,1000544.8720731175,1000544.8720731175
"('50595', '90301')",1,50595,90301,2733624.7314269277,2733624.7314269277
"('41042', '76049')",1,41042,76049,1449439.753492964,1449439.753492964
"('33304', '33334')",1,33304,33334,1595.5687384226976,1595.5687384226976
"('32903', '32935')",1,32903,32935,6337.379991866053,6337.379991866053
"('46507', '46516')",2,46507,46516,14021.711971481316,7010.855985740658
"('33880', '33884')",1,33880,33884,11953.346960252202,11953.346960252202
"('45014', '90301')",1,45014,90301,3756818.9239187767,3756818.9239187767
"('30096', '97203')",1,30096,97203,4279709.130316961,4279709.130316961
"('13495', '90712')",1,13495,90712,4752316.930674182,4752316.930674182
"('94111', '98020')",1,94111,98020,595231.1904496124,595231.1904496124
"('10472', '83709')",1,10472,83709,4715660.396338714,4715660.396338714
"('53072', '53089')",1,53072,53089,4124.642405145519,4124.642405145519
"('75038', '76092')",1,75038,76092,16894.58903423298,16894.58903423298
"('47501', '47546')",1,47501,47546,26843.974329182645,26843.974329182645
"('30028', '30040')",2,30028,30040,1593.882655345561,796.9413276727805
"('46011', '46017')",2,46011,46017,17079.53656152613,8539.768280763064
"('60085', '93704')",2,60085,93704,3549848.023837386,1774924.011918693
"('11230', '93033')",1,11230,93033,5014151.645445631,5014151.645445631
"('50638', '53551')",1,50638,53551,431240.9936643757,431240.9936643757
"('18210', '94545')",1,18210,94545,5174116.633390734,5174116.633390734
"('91402', '91744')",1,91402,91744,57395.8721182971,57395.8721182971
"('22193', '44105')",1,22193,44105,478974.787602423,478974.787602423
"('11727', '92821')",1,11727,92821,4981682.275904663,4981682.275904663
"('33009', '80439')",1,33009,80439,2793204.4664424397,2793204.4664424397
"('44141', '89523')",1,44141,89523,4258097.153801043,4258097.153801043
"('94595', '94596')",1,94595,94596,3681.1570583403172,3681.1570583403172
"('28105', '90301')",1,28105,90301,4185739.1852311613,4185739.1852311613
"('75002', '75234')",1,75002,75234,31556.856488283436,31556.856488283436
"('77375', '85258')",1,77375,85258,1815103.5361141225,1815103.5361141225
"('91744', '95120')",1,91744,95120,468165.43175456487,468165.43175456487
"('30354', '31774')",1,30354,31774,127358.94311848012,127358.94311848012
"('92371', '95691')",1,92371,95691,505415.9672081218,505415.9672081218
"('57106', '57107')",1,57106,57107,2547.7808384320597,2547.7808384320597
"('14621', '90058')",1,14621,90058,4503173.927388238,4503173.927388238
"('13029', '33001')",1,13029,33001,653438.4923031977,653438.4923031977
"('89115', '92123')",1,89115,92123,287344.1394033932,287344.1394033932
"('14303', '77459')",1,14303,77459,1821580.008923951,1821580.008923951
"('13902', '13903')",1,13902,13903,8964.348502962115,8964.348502962115
"('29412', '33605')",1,29412,33605,286887.72757325356,286887.72757325356
"('91203', '91205')",2,91203,91205,2099.6155860447993,1049.8077930223997
"('33705', '73099')",1,33705,73099,1679481.140204658,1679481.140204658
"('20785', '21075')",1,20785,21075,16428.617658212675,16428.617658212675
"('41048', '91107')",1,41048,91107,3709798.5845080824,3709798.5845080824
"('40214', '47712')",1,40214,47712,209580.90575113922,209580.90575113922
"('24141', '24142')",1,24141,24142,2115.325186133431,2115.325186133431
"('21221', '77301')",1,21221,77301,2107783.915995703,2107783.915995703
"('12206', '12207')",1,12206,12207,4120.435442616571,4120.435442616571
"('97123', '97124')",5,97123,97124,8637.724763036957,1727.5449526073912
"('11967', '91744')",1,11967,91744,5001907.837314471,5001907.837314471
"('86403', '86406')",1,86403,86406,26662.936072473945,26662.936072473945
"('29666', '60634')",1,29666,60634,651004.4800987666,651004.4800987666
"('33426', '65781')",1,33426,65781,1477667.5459406031,1477667.5459406031
"('63116', '91730')",1,63116,91730,3037347.916766501,3037347.916766501
"('27105', '27106')",1,27105,27106,9944.210412919347,9944.210412919347
"('70809', '70810')",1,70809,70810,2356.825079907184,2356.825079907184
"('21117', '84003')",1,21117,84003,3880837.390215744,3880837.390215744
"('37932', '40505')",1,37932,40505,37155.9947578839,37155.9947578839
"('77302', '84104')",1,77302,84104,1863576.5955629,1863576.5955629
"('85208', '85209')",3,85208,85209,1641.6975383121082,547.2325127707028
"('64156', '94010')",1,64156,94010,3096563.9556078506,3096563.9556078506
"('48864', '93033')",1,48864,93033,3856501.264824778,3856501.264824778
"('11729', '80027')",1,11729,80027,3539714.7828694917,3539714.7828694917
"('32084', '32256')",1,32084,32256,12453.223741791919,12453.223741791919
"('85296', '92880')",1,85296,92880,651897.58684713,651897.58684713
"('20037', '20052')",1,20037,20052,942.8809034836465,942.8809034836465
"('92154', '96720')",1,92154,96720,4356552.73571073,4356552.73571073
"('42104', '91746')",1,42104,91746,3506008.1050152443,3506008.1050152443
"('19082', '19083')",1,19082,19083,4657.506382235709,4657.506382235709
"('90723', '91746')",1,90723,91746,21546.482288063293,21546.482288063293
"('92649', '95819')",1,92649,95819,461688.9678307399,461688.9678307399
"('34741', '56073')",1,34741,56073,1436976.4199331782,1436976.4199331782
"('78641', '85258')",2,78641,85258,1557256.5478288955,778628.2739144478
"('96913', '96915')",1,96913,96915,15454.483384231531,15454.483384231531
"('53719', '60436')",1,53719,60436,154152.29402747191,154152.29402747191
"('18923', '28163')",1,18923,28163,596122.2960490896,596122.2960490896
"('95050', '98032')",1,95050,98032,593793.9640699046,593793.9640699046
"('40517', '91789')",1,40517,91789,3708818.671029666,3708818.671029666
"('10040', '93033')",1,10040,93033,5017409.612247781,5017409.612247781
"('93401', '93405')",2,93401,93405,13482.473373329067,6741.236686664533
"('62858', '63143')",1,62858,63143,203317.7422297561,203317.7422297561
"('17046', '91745')",1,17046,91745,4612759.679918191,4612759.679918191
"('65802', '84043')",1,65802,84043,2060255.3454090462,2060255.3454090462
"('85018', '89102')",1,85018,89102,374771.2217072814,374771.2217072814
"('29621', '30518')",1,29621,30518,158207.13585297525,158207.13585297525
"('90001', '90011')",1,90001,90011,2017.1797160987173,2017.1797160987173
"('55352', '97305')",1,55352,97305,3262035.593650893,3262035.593650893
"('32792', '85013')",1,32792,85013,3420702.7397810314,3420702.7397810314
"('75081', '75244')",1,75081,75244,14082.332478926219,14082.332478926219
"('49735', '49756')",1,49735,49756,43156.68551234846,43156.68551234846
"('53527', '90059')",1,53527,90059,3229952.7243117173,3229952.7243117173
"('74931', '74960')",1,74931,74960,10116.941142590762,10116.941142590762
"('85258', '97495')",1,85258,97495,1361086.4545133484,1361086.4545133484
"('85032', '92683')",1,85032,92683,666242.7989654285,666242.7989654285
"('94518', '94520')",1,94518,94520,3360.2413237526553,3360.2413237526553
"('15437', '33705')",1,15437,33705,393575.1263343192,393575.1263343192
"('29301', '84043')",1,29301,84043,3317932.137696469,3317932.137696469
"('79109', '90249')",1,79109,90249,1827388.2232359396,1827388.2232359396
"('77450', '95240')",1,77450,95240,2832843.3091508993,2832843.3091508993
"('85203', '85213')",1,85203,85213,3767.770514594085,3767.770514594085
"('37204', '37215')",1,37204,37215,6718.831188568406,6718.831188568406
"('23455', '33705')",1,23455,33705,744039.1529194659,744039.1529194659
"('11413', '19072')",1,11413,19072,168467.60240839247,168467.60240839247
"('27233', '98597')",1,27233,98597,4741366.4589307755,4741366.4589307755
"('77422', '77480')",1,77422,77480,23212.930686127616,23212.930686127616
"('46706', '83709')",1,46706,83709,3475316.860966433,3475316.860966433
"('11385', '90058')",1,11385,90058,4920764.292646686,4920764.292646686
"('30039', '33446')",1,30039,33446,441636.61275677755,441636.61275677755
"('61761', '80111')",1,61761,80111,1770100.6352988044,1770100.6352988044
"('29715', '60169')",1,29715,60169,801242.5836768006,801242.5836768006
"('30518', '60657')",1,30518,60657,406444.6002554809,406444.6002554809
"('37663', '37664')",1,37663,37664,1413.3769209191953,1413.3769209191953
"('62347', '68102')",1,62347,68102,538769.5915041957,538769.5915041957
"('47374', '97045')",1,47374,97045,4183838.3906643013,4183838.3906643013
"('33162', '33181')",1,33162,33181,2820.7004472086383,2820.7004472086383
"('95661', '95678')",2,95661,95678,4623.477827153021,2311.7389135765106
"('91709', '92105')",1,91709,92105,95379.99220479374,95379.99220479374
"('12518', '90292')",1,12518,90292,4928360.023999274,4928360.023999274
"('96707', '96797')",2,96707,96797,14026.743067336027,7013.371533668013
"('83713', '85258')",1,83713,85258,671495.4683258714,671495.4683258714
"('78744', '91730')",1,78744,91730,2210071.926299281,2210071.926299281
"('78633', '85258')",1,78633,85258,1573366.2352100362,1573366.2352100362
"('29063', '87123')",1,29063,87123,2809206.715741728,2809206.715741728
"('11231', '20785')",1,11231,20785,323606.8033985601,323606.8033985601
"('70001', '77494')",1,70001,77494,629636.106971976,629636.106971976
"('47901', '47905')",2,47901,47905,13742.476679782676,6871.238339891338
"('84651', '93033')",1,84651,93033,868676.0549692666,868676.0549692666
"('60139', '60188')",1,60139,60188,5708.64802774287,5708.64802774287
"('84087', '84119')",1,84087,84119,7832.486332873426,7832.486332873426
"('46143', '76051')",1,46143,76051,1216272.0441367228,1216272.0441367228
"('75247', '78750')",1,75247,78750,107674.00981213969,107674.00981213969
"('11713', '90048')",1,11713,90048,5043046.1706459075,5043046.1706459075
"('30518', '30557')",1,30518,30557,93774.01140287063,93774.01140287063
"('72113', '90012')",1,72113,90012,2873418.0740587995,2873418.0740587995
"('53092', '78640')",1,53092,78640,1093470.8930977504,1093470.8930977504
"('34997', '91744')",1,34997,91744,4182184.183809374,4182184.183809374
"('92395', '92708')",1,92395,92708,83863.59238949728,83863.59238949728
"('33705', '61874')",1,33705,61874,629984.7570563685,629984.7570563685
"('48015', '48088')",1,48015,48088,4933.1593881047,4933.1593881047
"('30680', '44121')",1,30680,44121,263501.69349326176,263501.69349326176
